[2025-08-04 16:15:02][INFO] /23.88.152.100 "GET / HTTP/1.1" 200 OK
[2025-08-04 16:15:03][INFO] /23.88.152.100 "GET /assets/favicon-DEN7TZ5X.png HTTP/1.1" 200 OK
[2025-08-04 16:15:03][INFO] /23.88.152.100 "GET /settings.json?215686 HTTP/1.1" 200 OK
[2025-08-04 16:15:03][INFO] /23.88.152.100 "GET /maps/verm/live/players.json?636412 HTTP/1.1" 200 OK
[2025-08-04 16:15:03][INFO] /23.88.152.100 "GET /maps/verm/live/markers.json?589448 HTTP/1.1" 200 OK
[2025-08-04 16:15:08][INFO] /23.88.152.100 "GET /maps/verm/live/players.json?854037 HTTP/1.1" 200 OK
[2025-08-04 16:15:09][INFO] /23.88.152.100 "GET /maps/verm/live/players.json?564221 HTTP/1.1" 200 OK
[2025-08-04 16:15:10][INFO] /23.88.152.100 "GET /maps/verm/live/players.json?57383 HTTP/1.1" 200 OK
[2025-08-04 16:15:11][INFO] /23.88.152.100 "GET /maps/verm/live/players.json?727578 HTTP/1.1" 200 OK
[2025-08-04 16:15:13][INFO] /23.88.152.100 "GET /maps/verm/live/players.json?299855 HTTP/1.1" 200 OK
[2025-08-04 16:15:13][INFO] /23.88.152.100 "GET /maps/verm/live/markers.json?465160 HTTP/1.1" 200 OK
[2025-08-04 16:15:14][INFO] /23.88.152.100 "GET /maps/verm/live/players.json?6196 HTTP/1.1" 200 OK
[2025-08-04 16:15:15][INFO] /23.88.152.100 "GET /maps/verm/live/players.json?214980 HTTP/1.1" 200 OK
[2025-08-04 16:15:16][INFO] /23.88.152.100 "GET /maps/verm/live/players.json?13500 HTTP/1.1" 200 OK
[2025-08-04 16:15:17][INFO] /23.88.152.100 "GET /maps/verm/live/players.json?50515 HTTP/1.1" 200 OK
[2025-08-04 16:15:18][INFO] /23.88.152.100 "GET /maps/verm/live/players.json?264060 HTTP/1.1" 200 OK
[2025-08-04 16:15:19][INFO] /23.88.152.100 "GET /maps/verm/live/players.json?588282 HTTP/1.1" 200 OK
[2025-08-04 16:15:20][INFO] /23.88.152.100 "GET /maps/verm/live/players.json?320419 HTTP/1.1" 200 OK
[2025-08-04 16:15:21][INFO] /23.88.152.100 "GET /maps/verm/live/players.json?400431 HTTP/1.1" 200 OK
[2025-08-04 16:15:22][INFO] /23.88.152.100 "GET /maps/verm/live/players.json?809870 HTTP/1.1" 200 OK
[2025-08-04 16:15:23][INFO] /23.88.152.100 "GET /maps/verm/live/players.json?493862 HTTP/1.1" 200 OK
[2025-08-04 16:15:23][INFO] /23.88.152.100 "GET /maps/verm/live/markers.json?619541 HTTP/1.1" 200 OK
[2025-08-04 16:15:24][INFO] /23.88.152.100 "GET /maps/verm/live/players.json?475127 HTTP/1.1" 200 OK
[2025-08-04 16:15:25][INFO] /23.88.152.100 "GET /maps/verm/live/players.json?269866 HTTP/1.1" 200 OK
[2025-08-04 16:15:26][INFO] /23.88.152.100 "GET /maps/verm/live/players.json?356767 HTTP/1.1" 200 OK
[2025-08-04 16:15:27][INFO] /23.88.152.100 "GET /maps/verm/live/players.json?778479 HTTP/1.1" 200 OK
[2025-08-04 16:15:29][INFO] /23.88.152.100 "GET /maps/verm/live/players.json?419383 HTTP/1.1" 200 OK
[2025-08-04 16:15:30][INFO] /23.88.152.100 "GET /maps/verm/live/players.json?268651 HTTP/1.1" 200 OK
[2025-08-04 16:15:31][INFO] /23.88.152.100 "GET /maps/verm/live/players.json?712186 HTTP/1.1" 200 OK
[2025-08-04 16:15:32][INFO] /23.88.152.100 "GET /maps/verm/live/players.json?804776 HTTP/1.1" 200 OK
[2025-08-04 16:15:33][INFO] /23.88.152.100 "GET /maps/verm/live/players.json?397104 HTTP/1.1" 200 OK
[2025-08-04 16:15:33][INFO] /23.88.152.100 "GET /maps/verm/live/markers.json?8403 HTTP/1.1" 200 OK
[2025-08-04 16:15:34][INFO] /23.88.152.100 "GET /maps/verm/live/players.json?823897 HTTP/1.1" 200 OK
[2025-08-04 16:15:35][INFO] /23.88.152.100 "GET /maps/verm/live/players.json?500949 HTTP/1.1" 200 OK
[2025-08-04 16:15:36][INFO] /23.88.152.100 "GET /maps/verm/live/players.json?42977 HTTP/1.1" 200 OK
[2025-08-04 16:15:37][INFO] /23.88.152.100 "GET /maps/verm/live/players.json?309768 HTTP/1.1" 200 OK
[2025-08-04 16:15:38][INFO] /23.88.152.100 "GET /maps/verm/live/players.json?800377 HTTP/1.1" 200 OK
[2025-08-04 16:15:39][INFO] /23.88.152.100 "GET /maps/verm/live/players.json?151704 HTTP/1.1" 200 OK
[2025-08-04 16:15:40][INFO] /23.88.152.100 "GET /maps/verm/live/players.json?906968 HTTP/1.1" 200 OK
[2025-08-04 16:15:41][INFO] /23.88.152.100 "GET /maps/verm/live/players.json?470544 HTTP/1.1" 200 OK
[2025-08-04 16:15:42][INFO] /23.88.152.100 "GET /maps/verm/live/players.json?460036 HTTP/1.1" 200 OK
[2025-08-04 16:15:43][INFO] /23.88.152.100 "GET /maps/verm/live/markers.json?154333 HTTP/1.1" 200 OK
[2025-08-04 16:15:43][INFO] /23.88.152.100 "GET /maps/verm/live/players.json?639015 HTTP/1.1" 200 OK
[2025-08-04 16:15:44][INFO] /23.88.152.100 "GET /maps/verm/live/players.json?631129 HTTP/1.1" 200 OK
[2025-08-04 16:15:45][INFO] /23.88.152.100 "GET /maps/verm/live/players.json?273635 HTTP/1.1" 200 OK
[2025-08-04 16:15:46][INFO] /23.88.152.100 "GET /maps/verm/live/players.json?667507 HTTP/1.1" 200 OK
[2025-08-04 16:15:48][INFO] /23.88.152.100 "GET /maps/verm/live/players.json?109901 HTTP/1.1" 200 OK
[2025-08-04 16:15:49][INFO] /23.88.152.100 "GET /maps/verm/live/players.json?273901 HTTP/1.1" 200 OK
[2025-08-04 16:15:50][INFO] /23.88.152.100 "GET /maps/verm/live/players.json?617448 HTTP/1.1" 200 OK
[2025-08-04 16:15:51][INFO] /23.88.152.100 "GET /maps/verm/live/players.json?27730 HTTP/1.1" 200 OK
[2025-08-04 16:15:52][INFO] /23.88.152.100 "GET /maps/verm/live/players.json?954959 HTTP/1.1" 200 OK
[2025-08-04 16:15:53][INFO] /23.88.152.100 "GET /maps/verm/live/players.json?807544 HTTP/1.1" 200 OK
[2025-08-04 16:15:53][INFO] /23.88.152.100 "GET /maps/verm/live/markers.json?836911 HTTP/1.1" 200 OK
[2025-08-04 16:15:54][INFO] /23.88.152.100 "GET /maps/verm/live/players.json?892709 HTTP/1.1" 200 OK
[2025-08-04 16:15:55][INFO] /23.88.152.100 "GET /maps/verm/live/players.json?264361 HTTP/1.1" 200 OK
[2025-08-04 16:15:56][INFO] /23.88.152.100 "GET /maps/verm/live/players.json?773066 HTTP/1.1" 200 OK
[2025-08-04 16:15:57][INFO] /23.88.152.100 "GET /maps/verm/live/players.json?471479 HTTP/1.1" 200 OK
[2025-08-04 16:15:58][INFO] /23.88.152.100 "GET /maps/verm/live/players.json?703167 HTTP/1.1" 200 OK
[2025-08-04 16:15:59][INFO] /23.88.152.100 "GET /maps/verm/live/players.json?765689 HTTP/1.1" 200 OK
[2025-08-04 16:16:00][INFO] /23.88.152.100 "GET /maps/verm/live/players.json?967768 HTTP/1.1" 200 OK
[2025-08-04 16:16:01][INFO] /23.88.152.100 "GET /maps/verm/live/players.json?626028 HTTP/1.1" 200 OK
[2025-08-04 16:16:02][INFO] /23.88.152.100 "GET /maps/verm/live/players.json?459907 HTTP/1.1" 200 OK
[2025-08-04 16:16:03][INFO] /23.88.152.100 "GET /maps/verm/live/markers.json?829386 HTTP/1.1" 200 OK
[2025-08-04 16:16:03][INFO] /23.88.152.100 "GET /maps/verm/live/players.json?933571 HTTP/1.1" 200 OK
[2025-08-04 16:16:04][INFO] /23.88.152.100 "GET /maps/verm/live/players.json?951452 HTTP/1.1" 200 OK
[2025-08-04 16:16:05][INFO] /23.88.152.100 "GET /maps/verm/live/players.json?680503 HTTP/1.1" 200 OK
[2025-08-04 16:16:07][INFO] /23.88.152.100 "GET /maps/verm/live/players.json?208319 HTTP/1.1" 200 OK
[2025-08-04 16:16:08][INFO] /23.88.152.100 "GET /maps/verm/live/players.json?851444 HTTP/1.1" 200 OK
[2025-08-04 16:16:09][INFO] /23.88.152.100 "GET /maps/verm/live/players.json?127909 HTTP/1.1" 200 OK
[2025-08-04 16:16:10][INFO] /23.88.152.100 "GET /maps/verm/live/players.json?14521 HTTP/1.1" 200 OK
[2025-08-04 16:16:11][INFO] /23.88.152.100 "GET /maps/verm/live/players.json?168199 HTTP/1.1" 200 OK
[2025-08-04 16:16:12][INFO] /23.88.152.100 "GET /maps/verm/live/players.json?386568 HTTP/1.1" 200 OK
[2025-08-04 16:16:13][INFO] /23.88.152.100 "GET /maps/verm/live/players.json?168267 HTTP/1.1" 200 OK
[2025-08-04 16:16:13][INFO] /23.88.152.100 "GET /maps/verm/live/markers.json?473229 HTTP/1.1" 200 OK
[2025-08-04 16:16:14][INFO] /23.88.152.100 "GET /maps/verm/live/players.json?449320 HTTP/1.1" 200 OK
